Technique,Tests detected,Tests total,Failed tests,Detection rate (%),Status,Has rule
T1037.001,1,1,0,100.0,Fully detected,Yes
T1053.002,0,0,1,0.0,All tests failed,Yes
T1053.005,11,11,1,100.0,Fully detected,Yes
T1078.001,2,2,0,100.0,Fully detected,Yes
T1078.003,2,2,2,100.0,Fully detected,Yes
T1098,1,1,9,100.0,Fully detected,Yes
T1112,26,86,4,30.2,Partially detected,Yes
T1133,0,1,0,0.0,Not detected,Yes
T1136.001,4,4,0,100.0,Fully detected,Yes
T1136.002,2,2,1,100.0,Fully detected,Yes
T1137,1,1,0,100.0,Fully detected,Yes
T1137.001,0,0,1,0.0,All tests failed,Yes
T1137.002,1,1,0,100.0,Fully detected,Yes
T1137.004,1,1,0,100.0,Fully detected,Yes
T1137.005,0,0,5,0.0,No rule,No
T1137.006,5,5,0,100.0,Fully detected,Yes
T1176,0,0,4,0.0,All tests failed,Yes
T1197,3,3,1,100.0,Fully detected,Yes
T1505.002,1,1,0,100.0,Fully detected,Yes
T1505.003,1,1,0,100.0,Fully detected,Yes
T1505.004,0,0,2,0.0,No rule,No
T1505.005,0,0,2,0.0,No rule,No
T1542.001,1,1,0,100.0,Fully detected,Yes
T1543.003,4,5,1,80.0,Partially detected,Yes
T1546,3,8,1,37.5,Partially detected,Yes
T1546.001,1,1,0,100.0,Fully detected,Yes
T1546.002,1,1,0,100.0,Fully detected,Yes
T1546.003,2,2,1,100.0,Fully detected,Yes
T1546.007,1,1,0,100.0,Fully detected,Yes
T1546.008,9,9,1,100.0,Fully detected,Yes
T1546.009,1,1,0,100.0,Fully detected,Yes
T1546.010,1,1,0,100.0,Fully detected,Yes
T1546.011,3,3,0,100.0,Fully detected,Yes
T1546.012,3,3,0,100.0,Fully detected,Yes
T1546.013,1,1,0,100.0,Fully detected,Yes
T1546.015,2,4,0,50.0,Partially detected,Yes
T1546.018,0,2,0,0.0,No rule,No
T1547,2,3,0,66.7,Partially detected,Yes
T1547.001,18,19,1,94.7,Partially detected,Yes
T1547.002,1,1,0,100.0,Fully detected,Yes
T1547.003,2,2,0,100.0,Fully detected,Yes
T1547.004,3,4,1,75.0,Partially detected,Yes
T1547.005,1,1,1,100.0,Fully detected,Yes
T1547.008,1,1,0,100.0,Fully detected,Yes
T1547.009,2,2,0,100.0,Fully detected,Yes
T1547.010,1,1,0,100.0,Fully detected,Yes
T1547.012,1,1,0,100.0,Fully detected,Yes
T1547.014,0,3,0,0.0,Not detected,Yes
T1556.001,0,0,1,0.0,All tests failed,Yes
T1556.002,1,1,1,100.0,Fully detected,Yes
