Rule name,Times triggered
Local Scheduled Task Creation,36
Service Control Spawned via Script Interpreter,32
Bitsadmin Activity,30
Startup Persistence by a Suspicious Process,26
Persistence via Microsoft Office AddIns,17
Uncommon Registry Persistence Change,17
Persistent Scripts in the Startup Directory,16
Service Path Modification via sc.exe,12
Potential Application Shimming via Sdbinst,12
User Account Creation,12
Startup or Run Key Registry Modification,8
Image File Execution Options Injection,6
Installation of Security Support Provider,4
Modification of WDigest Security Provider,4
Local Account TokenFilter Policy Disabled,4
Potential Persistence via Time Provider Modification,4
Registry Persistence via AppCert DLL,4
Component Object Model Hijacking,4
System Shells via Services,3
Installation of Custom Shim Databases,3
Shortcut File Written or Modified on Startup Folder,3
Suspicious Startup Shell Folder Modification,3
Suspicious Image Load (taskschd.dll) from MS Office,2
Persistence via PowerShell profile,2
Persistence via Microsoft Outlook VBA,2
Potential Port Monitor or Print Processor Registration Abuse,2
Deprecated - Microsoft Exchange Transport Agent Install Script,2
RDP Enabled via Registry,2
Suspicious WMI Event Subscription Created,2
Mofcomp Activity,2
Potential LSA Authentication Package Abuse,2
Outlook Home Page Registry Modification,2
Registry Persistence via AppInit DLL,2
Office Test Registry Persistence,2
Netsh Helper DLL,2
Account Discovery Command via SYSTEM Account,2
Unusual Persistence via Services Registry,1
Unsigned DLL Loaded by Svchost,1
Account Configured with Never-Expiring Password,1
