Rule name,Times triggered
Local Scheduled Task Creation,36
Service Control Spawned via Script Interpreter,32
Bitsadmin Activity,30
Startup Persistence by a Suspicious Process,26
Windows Policy Registry Modification,24
Image File Execution Options Injection V2,20
Uncommon Registry Persistence Change,17
Persistence via Microsoft Office AddIns,16
Persistent Scripts in the Startup Directory,16
RDP Registry Modification,14
Suspicious Copy From or To System Directory,13
Service Path Modification via sc.exe,12
Potential Application Shimming via Sdbinst,12
User Account Creation,12
Local Scheduled Task Creation V2,11
Startup or Run Key Registry Modification,8
Microsoft Windows Defender Tampering V2,6
Image File Execution Options Injection,6
Persistence via PowerShell profile,4
Installation of Security Support Provider,4
Modification of WDigest Security Provider,4
Local Account TokenFilter Policy Disabled,4
Add SafeBoot Keys Via Reg Utility,4
Potential Persistence via Time Provider Modification,4
Registry Persistence via AppCert DLL,4
Suspicious WMI Event Subscription Created,4
Potential LSA Authentication Package Abuse,4
Component Object Model Hijacking,4
Registry Persistence via AppInit DLL,4
System Shells via Services,3
Installation of Custom Shim Databases,3
Shortcut File Written or Modified on Startup Folder,3
Suspicious Startup Shell Folder Modification,3
Netsh Helper DLL,3
Suspicious Image Load (taskschd.dll) from MS Office,2
Persistence via Microsoft Outlook VBA,2
Potential Port Monitor or Print Processor Registration Abuse,2
Deprecated - Microsoft Exchange Transport Agent Install Script,2
RestrictedAdminMode Registry Value Tampering,2
Modification of IE Registry Settings,2
RDP Enabled via Registry,2
Potential Remote Desktop Shadowing Activity v2,2
Potential Remote Desktop Shadowing Activity,2
ShimCache Flush,2
Windows Accessibility Features Registry Modification,2
Mofcomp Activity,2
Account Configured with Never-Expiring Password,2
Powershell Execute COM Object,2
Outlook Home Page Registry Modification,2
Office Test Registry Persistence,2
Account Discovery Command via SYSTEM Account,2
Unusual Persistence via Services Registry,1
Unsigned DLL Loaded by Svchost,1
Change PowerShell Policies to an Insecure Level,1
