Rule name,Times triggered
Local Scheduled Task Creation,21
Startup Persistence by a Suspicious Process,21
Persistent Scripts in the Startup Directory,12
Service Control Spawned via Script Interpreter,5
Uncommon Registry Persistence Change,5
Potential Application Shimming via Sdbinst,4
Potential Persistence via Time Provider Modification,4
User Account Creation,4
Component Object Model Hijacking,4
Startup or Run Key Registry Modification,3
Local Account TokenFilter Policy Disabled,3
Image File Execution Options Injection,3
Deprecated - Microsoft Exchange Transport Agent Install Script,2
Modification of WDigest Security Provider,2
Registry Persistence via AppCert DLL,2
Suspicious Startup Shell Folder Modification,2
Potential LSA Authentication Package Abuse,2
Bitsadmin Activity,2
Suspicious Image Load (taskschd.dll) from MS Office,1
Installation of Custom Shim Databases,1
Installation of Security Support Provider,1
RDP Enabled via Registry,1
Suspicious WMI Event Subscription Created,1
Account Configured with Never-Expiring Password,1
Account Discovery Command via SYSTEM Account,1
