Technique,Test,Exit code,Error
T1053.005,10,1,"The filename, directory name, or volume label syntax is incorrect."
T1112,42,1,ERROR: The system was unable to find the specified registry key or value.
T1112,43,1,"Type ""REG ADD /?"" for usage."
T1112,56,1,ERROR: Access is denied.
T1112,69,,
T1547.004,3,,
T1546.008,3,1,The system cannot find the file specified.
T1546.008,4,1,The operation completed successfully.
T1136.002,1,2,The specified domain either does not exist or could not be contacted.
T1136.002,2,2,The specified domain either does not exist or could not be contacted.
T1546.003,1,,
T1547.001,6,,
T1197,4,-1,Executing test: T1197-4 Bits download using desktopimgdownldr.exe (cmd)
T1053.002,1,1,The request is not supported.
